TEAM;NUMBER;NAME;GAMES PLAYED;GOALS;ASSISTS;PIM
Boo HC;35;Morris Ek Asplund;21;0;0;0
Boo HC;31;Casper Kilén;23;0;0;4
Boo HC;37;Alexander Kokovic;27;3;8;14
Boo HC;33;Max Sjögren;21;7;11;8
Boo HC;39;Till Ritzinger;21;11;18;26
Boo HC;18;Henry Andersson;15;24;16;6
Boo HC;29;Cooper Lynch;20;16;18;0
Boo HC;2;Hugo Åhlberg;18;2;4;8
Boo HC;32;Cedrik Hasselhuhn;24;3;12;22
Boo HC;34;Filip Sjögren;27;15;16;6
Boo HC;13;Noel Ekwall;29;8;10;8
Boo HC;28;Hugo Berglund;16;9;5;2
Boo HC;56;Erik Bergström;20;2;5;6
Boo HC;24;Gustav Löw;30;3;6;4
Boo HC;42;Robin Buckard;15;3;2;0
Boo HC;9;Axel Åström;23;6;3;10
Boo HC;22;Hector Sannsell;28;19;4;37
Boo HC;15;Wilfred Westerdahl Ohlfeldt;30;0;0;10
Boo HC;19;Jayden Kautto;21;4;3;14
Boo HC;38;Elliot Wictorin;15;0;0;0
Boo HC;21;Marat Siskunov;15;3;3;6
Boo HC;26;Noah Zetterholm;17;4;8;8
Boo HC;14;Vilmer Ahnberg;14;4;3;2
Boo HC;5;Harry Palmqvist;16;1;1;10
Boo HC;8;Max Goldman;17;3;3;4
Boo HC;27;Theodor Lauri;15;4;1;2
Boo HC;71;Wile Wennman;16;10;2;18
Boo HC;16;Samuel Sandström;17;4;1;31
Boo HC;7;Wiktor Wróbel;16;0;0;0
Boo HC;39;Matheo Ahlström;13;2;3;6
Boo HC;68;Casper Engelin;1;1;0;4
Vallentuna Hockey;6;Yaroslav Tamilin;10;1;1;0
Vallentuna Hockey;11;William Damm;14;4;4;0
Vallentuna Hockey;26;Viktor Ljungmark;14;3;0;0
Vallentuna Hockey;4;Ralph Sellerholm;14;0;2;0
Vallentuna Hockey;32;Oscar Gustafsson;14;0;0;0
Vallentuna Hockey;19;Maksim Mirkovic;16;1;1;0
Vallentuna Hockey;17;Kevin Almgren;15;0;0;0
Vallentuna Hockey;21;Hubert Lidén;11;0;0;0
Vallentuna Hockey;25;Herman Westlinder;13;1;3;0
Vallentuna Hockey;20;Frans Engblom;16;1;3;0
Vallentuna Hockey;5;David Larsson;4;0;0;0
Vallentuna Hockey;22;Charlie Vestlin;16;2;0;0
Vallentuna Hockey;31;Hugo Österman;16;0;0;0
Vallentuna Hockey;34;Olle Johansson;7;0;0;0
Vallentuna Hockey;10;Melvin Pålsson;14;6;2;0
Vallentuna Hockey;24;Daniel Berg;11;1;0;0
Vallentuna Hockey;2;Oscar Vestlin;4;0;0;0
Vallentuna Hockey;29;Kingston Cummings;4;1;0;0
Vallentuna Hockey;16;Oliver Ferm;3;0;0;0
Vallentuna Hockey;9;Zacharias Hörner;1;0;0;0
VHF;25;Herman Westlinder;0;0;0;16
VHF;5;David Larsson;0;0;0;2
VHF;4;Ralph Sellerholm;0;0;0;4
VHF;11;William Damm;0;0;0;6
VHF;21;Hubert Lidén;0;0;0;6
VHF;29;Kingston Cummings;0;0;0;2
VHF;22;Charlie Vestlin;0;0;0;2
VHF;10;Melvin Pålsson;0;0;0;8
VHF;20;Frans Engblom;0;0;0;4
VHF;19;Maksim Mirkovic;0;0;0;2
VHF;17;Kevin Almgren;0;0;0;4
VHF;32;Oscar Gustafsson;0;0;0;2
Nacka HK;31;Vincent Karlsson Lundberg;4;0;0;0
