DATE;GROUP;TYPE;PLAYER NAME;PLAYER TEAM;HOME TEAM;AWAY TEAM;GAME ID;GAME LINK
2025-09-13;SHL;ASSIST;Collin Delia;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Jakob Silfverberg;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Johan Larsson;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Johan Larsson;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Robert Hägg;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Robert Hägg;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Kieffer Bellows;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Greg Scott;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Lucas Pettersson;Brynäs IF;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Sebastian Strandberg;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Sebastian Strandberg;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Sebastian Strandberg;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Felix Robert;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Felix Robert;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Otto Koivula;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Otto Koivula;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Otto Koivula;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Dylan Mclaughlin;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Dylan Mclaughlin;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Dylan Mclaughlin;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Keegan Lowe;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Manuel Ågren;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Kalle Kratz;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Lucas Elvenes;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Reid Gardiner;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Reid Gardiner;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;ASSIST;Reid Gardiner;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;GOAL;Reid Gardiner;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
2025-09-13;SHL;PIM 2;Leo Sahlin Wallenius;Växjö Lakers HC;Brynäs IF;Växjö Lakers HC;1004308;https://stats.swehockey.se/Game/Events/1004308
